Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country/Region,City,State,Postal_Code,Region,Product_ID,Sales,Quantity,Discount,Profit,Person
CA-2020-145310,2020-12-22,2020-12-24,Second Class,JP-15520,Jeremy Pistek,Consumer,United States,Port Orange,Florida,32127,South,OFF-EN-10002621,7.824,1,0.2,2.934,Cassandra Brandow
CA-2020-145702,2020-05-19,2020-05-24,Second Class,AH-10075,Adam Hart,Corporate,United States,Knoxville,Tennessee,37918,South,FUR-CH-10001482,314.352,3,0.2,-35.3646,Cassandra Brandow
CA-2020-145702,2020-05-19,2020-05-24,Second Class,AH-10075,Adam Hart,Corporate,United States,Knoxville,Tennessee,37918,South,OFF-PA-10001526,27.888,7,0.2,10.1094,Cassandra Brandow
CA-2020-145737,2020-09-15,2020-09-20,Standard Class,AB-10165,Alan Barnes,Consumer,United States,Lebanon,Tennessee,37087,South,OFF-PA-10001033,163.96,5,0.2,59.4355,Cassandra Brandow
CA-2020-146136,2020-09-03,2020-09-07,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Palm Coast,Florida,32137,South,OFF-EN-10001219,24.448,4,0.2,8.8624,Cassandra Brandow
CA-2020-146192,2020-04-22,2020-04-26,Standard Class,BD-11725,Bruce Degenhardt,Consumer,United States,Columbus,Georgia,31907,South,OFF-ST-10003716,675.06,3,0,87.7578,Cassandra Brandow
CA-2020-146458,2020-11-19,2020-11-22,Second Class,RB-19435,Richard Bierner,Consumer,United States,Springfield,Virginia,22153,South,OFF-AR-10001177,22.96,7,0,6.6584,Cassandra Brandow
CA-2020-146535,2020-11-24,2020-11-30,Standard Class,FM-14290,Frank Merwin,Home Office,United States,Richmond,Kentucky,40475,South,OFF-BI-10000546,2.88,1,0,1.4112,Cassandra Brandow
CA-2020-146535,2020-11-24,2020-11-30,Standard Class,FM-14290,Frank Merwin,Home Office,United States,Richmond,Kentucky,40475,South,OFF-ST-10001526,1443.96,12,0,375.4296,Cassandra Brandow
CA-2020-146983,2020-09-02,2020-09-06,Standard Class,AH-10210,Alan Hwang,Consumer,United States,Henderson,Kentucky,42420,South,OFF-BI-10003650,1577.94,3,0,757.4112,Cassandra Brandow
CA-2020-147228,2020-09-09,2020-09-14,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Columbia,Tennessee,38401,South,OFF-SU-10001225,8.832,3,0.2,-1.9872,Cassandra Brandow
CA-2020-147228,2020-09-09,2020-09-14,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Columbia,Tennessee,38401,South,OFF-PA-10000357,177.536,4,0.2,62.1376,Cassandra Brandow
CA-2020-147228,2020-09-09,2020-09-14,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Columbia,Tennessee,38401,South,OFF-ST-10000046,258.48,2,0.2,-3.231,Cassandra Brandow
CA-2020-147228,2020-09-09,2020-09-14,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Columbia,Tennessee,38401,South,FUR-FU-10000023,14.136,3,0.2,4.2408,Cassandra Brandow
CA-2020-147333,2020-12-14,2020-12-20,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Fayetteville,Arkansas,72701,South,TEC-AC-10004469,159.8,4,0,70.312,Cassandra Brandow
CA-2020-147333,2020-12-14,2020-12-20,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Fayetteville,Arkansas,72701,South,TEC-AC-10003038,44.75,5,0,8.5025,Cassandra Brandow
CA-2020-147361,2020-09-09,2020-09-15,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,29501,South,OFF-ST-10001809,628.81,7,0,12.5762,Cassandra Brandow
CA-2020-147361,2020-09-09,2020-09-15,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,29501,South,OFF-ST-10002214,56.45,5,0,14.677,Cassandra Brandow
CA-2020-147760,2020-11-04,2020-11-05,First Class,KL-16555,Kelly Lampkin,Corporate,United States,Greensboro,North Carolina,27405,South,FUR-TA-10004575,523.764,3,0.4,-192.0468,Cassandra Brandow
CA-2020-147760,2020-11-04,2020-11-05,First Class,KL-16555,Kelly Lampkin,Corporate,United States,Greensboro,North Carolina,27405,South,TEC-PH-10002483,1359.96,5,0.2,118.9965,Cassandra Brandow
CA-2020-148166,2020-10-21,2020-10-26,Standard Class,NK-18490,Neil Knudson,Home Office,United States,Deltona,Florida,32725,South,OFF-AR-10004956,17.856,4,0.2,2.0088,Cassandra Brandow
CA-2020-148404,2020-10-07,2020-10-11,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-ST-10003208,580.672,4,0.2,65.3256,Cassandra Brandow
CA-2020-148404,2020-10-07,2020-10-11,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-FA-10003112,18.936,3,0.2,5.9175,Cassandra Brandow
CA-2020-148404,2020-10-07,2020-10-11,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,TEC-PH-10004447,222.384,2,0.2,16.6788,Cassandra Brandow
CA-2020-148404,2020-10-07,2020-10-11,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-BI-10002854,50.454,6,0.7,-33.636,Cassandra Brandow
CA-2020-148404,2020-10-07,2020-10-11,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,FUR-TA-10001039,154.764,3,0.4,-36.1116,Cassandra Brandow
CA-2020-148474,2020-06-12,2020-06-19,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Columbus,Georgia,31907,South,OFF-BI-10000977,91.2,3,0,41.952,Cassandra Brandow
CA-2020-148474,2020-06-12,2020-06-19,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Columbus,Georgia,31907,South,FUR-TA-10002530,452.94,3,0,67.941,Cassandra Brandow
CA-2020-148810,2020-06-26,2020-07-01,Standard Class,DR-12880,Dan Reichenbach,Corporate,United States,Miami,Florida,33180,South,OFF-LA-10004689,13.872,6,0.2,4.6818,Cassandra Brandow
CA-2020-148810,2020-06-26,2020-07-01,Standard Class,DR-12880,Dan Reichenbach,Corporate,United States,Miami,Florida,33180,South,FUR-CH-10001545,273.552,3,0.2,-13.6776,Cassandra Brandow
CA-2020-148922,2020-12-10,2020-12-15,Second Class,SU-20665,Stephanie Ulpright,Home Office,United States,Jackson,Mississippi,39212,South,TEC-AC-10001838,599.97,3,0,257.9871,Cassandra Brandow
CA-2020-148922,2020-12-10,2020-12-15,Second Class,SU-20665,Stephanie Ulpright,Home Office,United States,Jackson,Mississippi,39212,South,TEC-PH-10000148,38.97,3,0,0.7794,Cassandra Brandow
CA-2020-148922,2020-12-10,2020-12-15,Second Class,SU-20665,Stephanie Ulpright,Home Office,United States,Jackson,Mississippi,39212,South,OFF-BI-10003476,45.84,8,0,22.0032,Cassandra Brandow
CA-2020-148999,2020-01-30,2020-02-04,Standard Class,EB-13870,Emily Burns,Consumer,United States,Miami,Florida,33142,South,FUR-CH-10002044,419.136,4,0.2,-68.1096,Cassandra Brandow
CA-2020-149146,2020-10-12,2020-10-12,Same Day,SM-20320,Sean Miller,Home Office,United States,Monroe,North Carolina,28110,South,OFF-PA-10003919,7.968,2,0.2,2.6892,Cassandra Brandow
CA-2020-149853,2020-10-03,2020-10-09,Standard Class,PO-18850,Patrick O'Brill,Consumer,United States,Hialeah,Florida,33012,South,OFF-PA-10000556,15.552,3,0.2,5.4432,Cassandra Brandow
CA-2020-149853,2020-10-03,2020-10-09,Standard Class,PO-18850,Patrick O'Brill,Consumer,United States,Hialeah,Florida,33012,South,OFF-AP-10000804,17.92,5,0.2,1.12,Cassandra Brandow
CA-2020-150910,2020-12-22,2020-12-28,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,38301,South,FUR-TA-10002903,934.956,6,0.4,-249.3216,Cassandra Brandow
CA-2020-150910,2020-12-22,2020-12-28,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,38301,South,TEC-AC-10001013,46.864,2,0.2,7.6154,Cassandra Brandow
CA-2020-150910,2020-12-22,2020-12-28,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,38301,South,OFF-ST-10000918,26.16,3,0.2,1.962,Cassandra Brandow
CA-2020-150910,2020-12-22,2020-12-28,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,38301,South,OFF-AR-10001419,23.128,7,0.2,2.891,Cassandra Brandow
CA-2020-150910,2020-12-22,2020-12-28,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,38301,South,OFF-AP-10003266,59.24,5,0.2,16.291,Cassandra Brandow
CA-2020-150931,2020-01-06,2020-01-13,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,Tuscaloosa,Alabama,35401,South,OFF-BI-10004728,33.74,7,0,15.5204,Cassandra Brandow
CA-2020-151211,2020-08-17,2020-08-23,Standard Class,AH-10120,Adrian Hane,Home Office,United States,Louisville,Kentucky,40214,South,OFF-BI-10002735,102.93,3,0,48.3771,Cassandra Brandow
CA-2020-151211,2020-08-17,2020-08-23,Standard Class,AH-10120,Adrian Hane,Home Office,United States,Louisville,Kentucky,40214,South,TEC-AC-10004510,98.16,6,0,9.816,Cassandra Brandow
CA-2020-151218,2020-06-20,2020-06-23,First Class,PJ-19015,Pauline Johnson,Consumer,United States,Miami,Florida,33180,South,OFF-ST-10004835,4.464,1,0.2,0.3348,Cassandra Brandow
CA-2020-151855,2020-05-27,2020-06-03,Standard Class,BW-11110,Bart Watters,Corporate,United States,Greensboro,North Carolina,27405,South,TEC-AC-10002380,27.192,3,0.2,0.3399,Cassandra Brandow
CA-2020-151855,2020-05-27,2020-06-03,Standard Class,BW-11110,Bart Watters,Corporate,United States,Greensboro,North Carolina,27405,South,OFF-BI-10004209,12.06,5,0.7,-10.05,Cassandra Brandow
CA-2020-152786,2020-03-12,2020-03-17,Standard Class,GA-14725,Guy Armstrong,Consumer,United States,Rogers,Arkansas,72756,South,OFF-BI-10000829,40.41,9,0,18.5886,Cassandra Brandow
CA-2020-152968,2020-05-26,2020-05-30,Standard Class,BM-11785,Bryan Mills,Consumer,United States,Harrisonburg,Virginia,22801,South,TEC-AC-10000521,23.08,2,0,6.924,Cassandra Brandow
CA-2020-153339,2020-11-03,2020-11-05,Second Class,DJ-13510,Don Jones,Corporate,United States,Murfreesboro,Tennessee,37130,South,FUR-FU-10001967,15.992,1,0.2,0.9995,Cassandra Brandow
CA-2020-153654,2020-11-24,2020-11-26,Second Class,MD-17860,Michael Dominguez,Corporate,United States,Asheville,North Carolina,28806,South,OFF-BI-10004465,19.008,8,0.7,-12.672,Cassandra Brandow
CA-2020-154088,2020-11-12,2020-11-17,Standard Class,LB-16735,Larry Blacks,Consumer,United States,Tallahassee,Florida,32303,South,OFF-PA-10003651,26.72,5,0.2,9.352,Cassandra Brandow
CA-2020-154123,2020-11-20,2020-11-25,Standard Class,SC-20050,Sample Company A,Home Office,United States,Henderson,Kentucky,42420,South,FUR-FU-10000629,27.58,2,0,11.5836,Cassandra Brandow
CA-2020-154816,2020-11-06,2020-11-10,Standard Class,VB-21745,Victoria Brennan,Corporate,United States,Richmond,Kentucky,40475,South,OFF-PA-10003845,5.78,1,0,2.8322,Cassandra Brandow
CA-2020-155089,2020-12-02,2020-12-06,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10002429,45.66,5,0.7,-33.484,Cassandra Brandow
CA-2020-155159,2020-11-25,2020-11-29,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Atlanta,Georgia,30318,South,OFF-PA-10003724,48.87,9,0,23.9463,Cassandra Brandow
CA-2020-155292,2020-10-30,2020-11-01,First Class,RD-19810,Ross DeVincentis,Home Office,United States,Richmond,Kentucky,40475,South,OFF-ST-10004963,105.98,7,0,4.2392,Cassandra Brandow
CA-2020-155292,2020-10-30,2020-11-01,First Class,RD-19810,Ross DeVincentis,Home Office,United States,Richmond,Kentucky,40475,South,OFF-SU-10002573,35.06,2,0,10.518,Cassandra Brandow
CA-2020-155292,2020-10-30,2020-11-01,First Class,RD-19810,Ross DeVincentis,Home Office,United States,Richmond,Kentucky,40475,South,FUR-CH-10000553,33.94,1,0,9.1638,Cassandra Brandow
CA-2020-155292,2020-10-30,2020-11-01,First Class,RD-19810,Ross DeVincentis,Home Office,United States,Richmond,Kentucky,40475,South,OFF-LA-10001982,30,8,0,14.4,Cassandra Brandow
CA-2020-155698,2020-03-08,2020-03-11,First Class,VB-21745,Victoria Brennan,Corporate,United States,Columbus,Georgia,31907,South,OFF-AP-10001124,647.84,8,0,168.4384,Cassandra Brandow
CA-2020-155698,2020-03-08,2020-03-11,First Class,VB-21745,Victoria Brennan,Corporate,United States,Columbus,Georgia,31907,South,OFF-LA-10001158,20.7,2,0,9.936,Cassandra Brandow
CA-2020-155705,2020-08-21,2020-08-23,Second Class,NF-18385,Natalie Fritzler,Consumer,United States,Jackson,Mississippi,39212,South,FUR-CH-10000015,866.4,4,0,225.264,Cassandra Brandow
CA-2020-155824,2020-03-10,2020-03-15,Standard Class,KS-16300,Karen Seio,Corporate,United States,Raleigh,North Carolina,27604,South,OFF-AP-10000390,48.784,1,0.2,3.6588,Cassandra Brandow
CA-2020-155824,2020-03-10,2020-03-15,Standard Class,KS-16300,Karen Seio,Corporate,United States,Raleigh,North Carolina,27604,South,OFF-BI-10000014,13.092,4,0.7,-10.0372,Cassandra Brandow
CA-2020-156272,2020-03-21,2020-03-27,Standard Class,PW-19030,Pauline Webber,Corporate,United States,Pompano Beach,Florida,33068,South,OFF-AP-10001242,64.384,1,0.2,8.048,Cassandra Brandow
CA-2020-156769,2020-05-06,2020-05-09,First Class,GZ-14470,Gary Zandusky,Consumer,United States,Arlington,Virginia,22204,South,OFF-AR-10003179,54.66,6,0,18.0378,Cassandra Brandow
CA-2020-157854,2020-04-08,2020-04-15,Standard Class,DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South,FUR-FU-10003832,56.28,6,0,15.7584,Cassandra Brandow
CA-2020-157854,2020-04-08,2020-04-15,Standard Class,DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South,OFF-BI-10001359,2690.97,3,0,1264.7559,Cassandra Brandow
CA-2020-157931,2020-09-17,2020-09-22,Second Class,MO-17800,Meg O'Connel,Home Office,United States,Roswell,Georgia,30076,South,FUR-CH-10000785,723.92,4,0,188.2192,Cassandra Brandow
CA-2020-157931,2020-09-17,2020-09-22,Second Class,MO-17800,Meg O'Connel,Home Office,United States,Roswell,Georgia,30076,South,OFF-PA-10000474,106.32,3,0,49.9704,Cassandra Brandow
CA-2020-158386,2020-10-16,2020-10-21,Standard Class,BO-11425,Bobby Odegard,Consumer,United States,Richmond,Kentucky,40475,South,OFF-BI-10003719,124.75,5,0,57.385,Cassandra Brandow
CA-2020-158407,2020-06-04,2020-06-10,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,Monroe,North Carolina,28110,South,FUR-FU-10001967,31.984,2,0.2,1.999,Cassandra Brandow
CA-2020-158407,2020-06-04,2020-06-10,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,Monroe,North Carolina,28110,South,TEC-PH-10001819,71.984,2,0.2,25.1944,Cassandra Brandow
CA-2020-158561,2020-11-11,2020-11-16,Second Class,BB-11545,Brenda Bowman,Corporate,United States,Fort Lauderdale,Florida,33311,South,OFF-AP-10002651,1158.12,5,0.2,130.2885,Cassandra Brandow
CA-2020-158729,2020-12-19,2020-12-21,First Class,AC-10450,Amy Cox,Consumer,United States,Lafayette,Louisiana,70506,South,OFF-SU-10002881,1665.62,2,0,33.3124,Cassandra Brandow
CA-2020-158743,2020-10-20,2020-10-27,Standard Class,IG-15085,Ivan Gibson,Consumer,United States,Little Rock,Arkansas,72209,South,OFF-AR-10002257,13.36,4,0,4.1416,Cassandra Brandow
CA-2020-158743,2020-10-20,2020-10-27,Standard Class,IG-15085,Ivan Gibson,Consumer,United States,Little Rock,Arkansas,72209,South,OFF-PA-10001019,39.96,2,0,18.7812,Cassandra Brandow
CA-2020-158743,2020-10-20,2020-10-27,Standard Class,IG-15085,Ivan Gibson,Consumer,United States,Little Rock,Arkansas,72209,South,OFF-BI-10003364,145.85,5,0,70.008,Cassandra Brandow
CA-2020-158883,2020-06-02,2020-06-03,Same Day,CS-11860,Cari Schnelling,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-PA-10004733,25.344,4,0.2,9.1872,Cassandra Brandow
CA-2020-158967,2020-12-10,2020-12-12,First Class,BT-11680,Brian Thompson,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-FU-10001940,19.104,3,0.2,5.7312,Cassandra Brandow
CA-2020-159100,2020-10-16,2020-10-21,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,Columbia,Tennessee,38401,South,TEC-AC-10003499,18.528,2,0.2,4.4004,Cassandra Brandow
CA-2020-159100,2020-10-16,2020-10-21,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,Columbia,Tennessee,38401,South,FUR-TA-10001950,1875.258,7,0.4,-968.8833,Cassandra Brandow
CA-2020-159135,2020-11-04,2020-11-08,Standard Class,KM-16375,Katherine Murray,Home Office,United States,Springdale,Arkansas,72762,South,OFF-AR-10000657,4.3,2,0,1.419,Cassandra Brandow
CA-2020-159464,2020-05-18,2020-05-19,First Class,TB-21355,Todd Boyes,Corporate,United States,Sandy Springs,Georgia,30328,South,OFF-AP-10001492,17.24,2,0,4.4824,Cassandra Brandow
CA-2020-159464,2020-05-18,2020-05-19,First Class,TB-21355,Todd Boyes,Corporate,United States,Sandy Springs,Georgia,30328,South,FUR-BO-10003546,302.94,3,0,75.735,Cassandra Brandow
CA-2020-159464,2020-05-18,2020-05-19,First Class,TB-21355,Todd Boyes,Corporate,United States,Sandy Springs,Georgia,30328,South,TEC-PH-10002185,34.75,5,0,15.6375,Cassandra Brandow
CA-2020-159464,2020-05-18,2020-05-19,First Class,TB-21355,Todd Boyes,Corporate,United States,Sandy Springs,Georgia,30328,South,OFF-BI-10000315,113.94,6,0,54.6912,Cassandra Brandow
CA-2020-159464,2020-05-18,2020-05-19,First Class,TB-21355,Todd Boyes,Corporate,United States,Sandy Springs,Georgia,30328,South,TEC-PH-10002350,55.98,2,0,15.6744,Cassandra Brandow
CA-2020-159667,2020-11-09,2020-11-13,Standard Class,PM-19135,Peter McVee,Home Office,United States,Jacksonville,Florida,32216,South,TEC-AC-10002567,191.976,3,0.2,38.3952,Cassandra Brandow
CA-2020-159667,2020-11-09,2020-11-13,Standard Class,PM-19135,Peter McVee,Home Office,United States,Jacksonville,Florida,32216,South,TEC-PH-10004094,499.168,4,0.2,31.198,Cassandra Brandow
CA-2020-159954,2020-09-10,2020-09-14,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Atlanta,Georgia,30318,South,OFF-BI-10004876,2.78,1,0,1.3622,Cassandra Brandow
CA-2020-160017,2020-09-28,2020-10-02,Standard Class,SP-20860,Sung Pak,Corporate,United States,Jacksonville,Florida,32216,South,OFF-PA-10001800,10.368,2,0.2,3.6288,Cassandra Brandow
CA-2020-160423,2020-01-21,2020-01-26,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-ST-10004340,348.208,7,0.2,30.4682,Cassandra Brandow
CA-2020-160423,2020-01-21,2020-01-26,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-BI-10004001,35.784,7,0.7,-28.6272,Cassandra Brandow
CA-2020-160458,2020-05-27,2020-05-29,Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Memphis,Tennessee,38109,South,OFF-PA-10001166,25.92,5,0.2,9.072,Cassandra Brandow
CA-2020-160724,2020-05-05,2020-05-10,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Columbus,Georgia,31907,South,OFF-BI-10004965,34.5,3,0,15.525,Cassandra Brandow
CA-2020-160899,2020-08-11,2020-08-13,Second Class,DR-12940,Daniel Raglin,Home Office,United States,Lake Charles,Louisiana,70601,South,OFF-BI-10000632,477.51,11,0,219.6546,Cassandra Brandow
CA-2020-161046,2020-03-05,2020-03-05,Same Day,CB-12535,Claudia Bergmann,Corporate,United States,Southaven,Mississippi,38671,South,OFF-EN-10003862,42.68,4,0,19.6328,Cassandra Brandow
CA-2020-161046,2020-03-05,2020-03-05,Same Day,CB-12535,Claudia Bergmann,Corporate,United States,Southaven,Mississippi,38671,South,TEC-AC-10004571,299.97,3,0,125.9874,Cassandra Brandow
CA-2020-161046,2020-03-05,2020-03-05,Same Day,CB-12535,Claudia Bergmann,Corporate,United States,Southaven,Mississippi,38671,South,OFF-AP-10000891,262.24,2,0,78.672,Cassandra Brandow
CA-2020-161046,2020-03-05,2020-03-05,Same Day,CB-12535,Claudia Bergmann,Corporate,United States,Southaven,Mississippi,38671,South,OFF-BI-10002026,234.36,6,0,112.4928,Cassandra Brandow
CA-2020-161053,2020-09-22,2020-09-23,First Class,JE-15745,Joel Eaton,Consumer,United States,Fayetteville,Arkansas,72701,South,OFF-BI-10004318,691.96,4,0,318.3016,Cassandra Brandow
CA-2020-161053,2020-09-22,2020-09-23,First Class,JE-15745,Joel Eaton,Consumer,United States,Fayetteville,Arkansas,72701,South,TEC-AC-10004633,34.95,5,0,15.378,Cassandra Brandow
CA-2020-161088,2020-05-25,2020-05-29,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Columbus,Georgia,31907,South,OFF-BI-10002824,29.84,2,0,13.428,Cassandra Brandow
CA-2020-161130,2020-11-03,2020-11-08,Standard Class,BF-11275,Beth Fritzler,Corporate,United States,Miami,Florida,33178,South,TEC-PH-10002549,361.376,2,0.2,27.1032,Cassandra Brandow
CA-2020-161200,2020-08-06,2020-08-10,Second Class,SV-20365,Seth Vernon,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-BO-10000468,145.74,3,0,23.3184,Cassandra Brandow
CA-2020-161200,2020-08-06,2020-08-10,Second Class,SV-20365,Seth Vernon,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-FU-10001706,15.4,5,0,7.392,Cassandra Brandow
CA-2020-161592,2020-04-06,2020-04-10,Standard Class,CS-12175,Charles Sheldon,Corporate,United States,Chattanooga,Tennessee,37421,South,OFF-BI-10003669,8.1,5,0.7,-5.94,Cassandra Brandow
CA-2020-161851,2020-04-15,2020-04-17,First Class,BP-11095,Bart Pistole,Corporate,United States,Miami,Florida,33180,South,OFF-BI-10004654,15.57,3,0.7,-11.937,Cassandra Brandow
CA-2020-161970,2020-09-22,2020-09-27,Standard Class,PB-19105,Peter Bühler,Consumer,United States,Smyrna,Georgia,30080,South,OFF-PA-10004255,12.96,2,0,6.2208,Cassandra Brandow
CA-2020-161970,2020-09-22,2020-09-27,Standard Class,PB-19105,Peter Bühler,Consumer,United States,Smyrna,Georgia,30080,South,OFF-AR-10003896,17.94,3,0,6.4584,Cassandra Brandow
CA-2020-162033,2020-03-26,2020-04-02,Standard Class,EM-14200,Evan Minnotte,Home Office,United States,Virginia Beach,Virginia,23464,South,TEC-AC-10003116,53.25,3,0,20.7675,Cassandra Brandow
CA-2020-162033,2020-03-26,2020-04-02,Standard Class,EM-14200,Evan Minnotte,Home Office,United States,Virginia Beach,Virginia,23464,South,OFF-FA-10003021,3.76,2,0,1.316,Cassandra Brandow
CA-2020-162173,2020-10-26,2020-11-01,Standard Class,OT-18730,Olvera Toch,Consumer,United States,Virginia Beach,Virginia,23464,South,FUR-TA-10001520,356.85,5,0,60.6645,Cassandra Brandow
CA-2020-162173,2020-10-26,2020-11-01,Standard Class,OT-18730,Olvera Toch,Consumer,United States,Virginia Beach,Virginia,23464,South,OFF-EN-10002831,251.58,7,0,113.211,Cassandra Brandow
CA-2020-162635,2020-10-09,2020-10-10,First Class,EB-14170,Evan Bailliet,Consumer,United States,Wilmington,North Carolina,28403,South,OFF-PA-10002659,10.816,4,0.2,3.5152,Cassandra Brandow
CA-2020-163321,2020-08-07,2020-08-11,Second Class,FM-14380,Fred McMath,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-AC-10004571,79.992,1,0.2,21.9978,Cassandra Brandow
CA-2020-163335,2020-09-24,2020-09-27,First Class,AG-10675,Anna Gayman,Consumer,United States,Columbus,Georgia,31907,South,OFF-ST-10000885,40.29,3,0,10.0725,Cassandra Brandow
CA-2020-163335,2020-09-24,2020-09-27,First Class,AG-10675,Anna Gayman,Consumer,United States,Columbus,Georgia,31907,South,OFF-BI-10002827,38.71,7,0,17.8066,Cassandra Brandow
CA-2020-163510,2020-12-25,2020-12-28,Second Class,JW-15955,Joni Wasserman,Consumer,United States,Louisville,Kentucky,40214,South,OFF-ST-10000563,95.94,3,0,9.594,Cassandra Brandow
CA-2020-163510,2020-12-25,2020-12-28,Second Class,JW-15955,Joni Wasserman,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10001146,304.45,5,0,76.1125,Cassandra Brandow
CA-2020-163629,2020-11-17,2020-11-21,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Athens,Georgia,30605,South,TEC-AC-10001539,79.99,1,0,28.7964,Cassandra Brandow
CA-2020-163629,2020-11-17,2020-11-21,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Athens,Georgia,30605,South,TEC-PH-10004006,206.1,5,0,55.647,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,TEC-PH-10001552,95.68,8,0,26.7904,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,OFF-PA-10000673,50.96,7,0,24.4608,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,OFF-AR-10000380,113.94,3,0,34.182,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,OFF-PA-10003848,25.92,4,0,12.4416,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,FUR-FU-10002963,20.32,4,0,6.9088,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,TEC-PH-10002447,411.98,2,0,119.4742,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,OFF-SU-10004261,34.48,2,0,9.9992,Cassandra Brandow
CA-2020-164756,2020-09-18,2020-09-22,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Columbus,Georgia,31907,South,OFF-PA-10003228,244.55,5,0,114.9385,Cassandra Brandow
CA-2020-164917,2020-12-02,2020-12-07,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Miami,Florida,33180,South,OFF-AR-10004344,47.96,5,0.2,4.1965,Cassandra Brandow
CA-2020-165029,2020-11-26,2020-11-30,Standard Class,AH-10075,Adam Hart,Corporate,United States,Atlanta,Georgia,30318,South,OFF-AR-10003504,12.84,3,0,3.7236,Cassandra Brandow
CA-2020-165204,2020-11-13,2020-11-16,Second Class,MN-17935,Michael Nguyen,Consumer,United States,Memphis,Tennessee,38109,South,OFF-PA-10003424,8.904,3,0.2,3.339,Cassandra Brandow
